Time,ajankaytto,tyo_materiaali,tyo_harjoitukset,haaste_materiaali,haaste_harjoitukset,hyodyllisyys,innostavuus,soveltuvuus,mita_opin,vapaa_palaute
2016-03-27 08:14:03.266512+00:00,0,2,2,2,2,3,3,4,"Opin ymmärtämään koodia ja erilaisia koodausratkaisuja paremmin. ",""
2016-03-27 07:49:39.469825+00:00,0,2,2,2,2,3,2,2,"Koodaamista monipuolisemmin.",""
2016-03-27 07:29:53.115983+00:00,0,1,1,2,2,3,3,3,"Ehtolauseet olivat tuttuja ennestään. Opin kuitenkin käyttämään niitä monipuolisemmin ja perehdyimme niihin myös oman luokkani kanssa.","Ihan hyvä, ei korjattavaa:) Vapaaehtoinen koodaustehtävä on taas mukava ja hyödyllinen."
2016-03-26 20:21:55.066047+00:00,1,2,2,2,2,3,3,3,"Opin varioimaan edelleen lause- ja silmukkarakennetta. Ja ymmärsin mitä ehtolausekkeilla voi tehdä. ","Vastasin jakson 2 tehtäviin matkan vuoksi myöhässä enkä tiedä rekisteröikö systeemi lainkaan vastauksiani. En ainakaan näytä saaneen edes puolikkaita pisteitä. Ehkä ne tulevat viiveellä... Hieman epäselvältä tuo kohta vaikutti."
2016-03-26 19:09:19.714968+00:00,2,2,3,3,3,4,4,4,"Ehtolauseen käsite tuli selväksi, Boolen lausekkeet eivät ihan. Luova koodaushaaste oli erittäin haasteellinen - miten yhdistää interaktiivisuus kahden eri hahmon välillä? ","Ohjeet jälleen niin suppeat (MIKSI???), että en osannut suorittaa tehtävää kunnolla huolimatta siitä, että yritin oppia toisten tekemistä jaetuista projekteista."
2016-03-26 19:00:39.321300+00:00,2,2,3,2,3,2,1,1,"En saa kyllä kissaa järkevästi liikkumaan... Tuntuu, että kaikki keinot kokeiltu, ja sitten se kissa jää vaan hokemaan reunaan osumista, vaikkei lausetta enää olisi enää skripti-alustallakaan. En tajua :D","Nyt menisi yli hilseen, jos sellaista olisi :D nostan tässä vaiheessa hattua niille, jotka kokevat tämän omaksi lajikseen!"
2016-03-26 19:00:20.398283+00:00,0,2,2,2,2,2,2,2,"Liittämään ohjauslohkoihin timanttilohkoja.",""
2016-03-26 18:50:19.538704+00:00,0,2,2,2,3,2,2,2,"Ehtolauseen käytön scratchissä.",""
2016-03-26 15:48:19.697452+00:00,0,2,2,2,2,2,2,2,"",""
2016-03-26 15:16:52.722894+00:00,1,2,1,2,1,3,2,2,"Opin tekemään ehtolauseita, mitä komentoja pitää ehtolauseen sisään tulla, jotta koodi toimii.","Samsungin android tabletilla harjoitukset eivät toimineet. Olisi helpompi tehdä liikkeessä ja matkoilla tehtäviä, kun ei tarvitse olla koneen ääressä."
2016-03-26 15:02:17.113574+00:00,1,2,2,2,2,2,2,2,"",""
2016-03-26 15:00:08.748150+00:00,1,1,2,1,2,2,2,2,"Surffain taas katselemassa erilaisia valiita töitä. Opin, että ohjelmalla pystyy tumpelompikin tietokoneen käyttäjä tekemään hienon videon.",""
2016-03-26 14:59:05.517981+00:00,2,2,2,2,2,3,3,3,"Ehtolauseen käyttäminen oli uusi opittava juttu! ","Luova tehtävä ei oikein ottanut tuulta purjeisiin. Ehkäpä sitä apua tarvitsisi enemmän... Toki voisi kysyäkin, mutta mielellään yksin tuumailen. Eli oma vika. Aikaa vain alkaa kulua sen verran, että jätin tehtävän kesken. :) Luovan tehtävän pähkäily nostaa tuota aikamäärääni jonkin verran. "
2016-03-26 14:22:10.428629+00:00,1,2,2,2,2,3,3,3,"",""
2016-03-26 13:48:35.504820+00:00,2,2,2,1,2,4,3,4,"Uudet käsitteet ' Ehtolause' ja 'Boolen lauseke', ja mitä ne käytännössä tarkoittavat Scratchissä. Opin myös hyödyntämään näitä omien ohjelmien teossa. Sain ideoita siitä, miten voisi opettaa oppilaille kyseistä aihetta. ","Olisi voinut olla vinkkejä siitä, miten Boolen lauseke saadaa Scratchissä toimimaan. Nyt meni hurjasti aikaa siihen, että kokeilin eri 'timanttipalasia' eri ehtolauseiden sisään ja etsin tarkaisua, joka toimisi harjoituksissa."
2016-03-26 13:28:45.144303+00:00,2,2,2,2,2,3,2,2,"",""
2016-03-26 13:26:36.981516+00:00,0,2,2,2,2,2,2,2,"",""
2016-03-26 13:20:43.496094+00:00,0,2,2,2,2,3,3,3,"Tällä viikolla opin uuden käsitteen, eli ehtolauseen. Mielestäni todella hyödyllinen käsite esim. tulevia pelejä ajatellen. Ehtolauseen avulla tehtävistä saa selvästi jo monimutkaisempia.","Hyvä viikko, sopivasti hommaa."
2016-03-26 11:52:20.505533+00:00,2,2,2,2,3,3,2,3,"Useamman hahmon liikuttelua ja ehtolauseiden käyttöä monipuolisesti. Muiden animaatioihin tutustumalla sai hyödyllisiä vinkkejä itsellekin.",""
2016-03-26 10:40:38.111669+00:00,1,1,2,2,2,3,3,4,"Sisäistin lauseen ja silmukan, sekä pystyin yhdistämään nämä ehtolauseeksi. Nyt pystyn muodostamaan jo lyhyen ohjelman.","Teorian ja käytännön yhdistämiseen voisi tarjota lisää materiaalia, jotta ohjelmien tekemisen sisäistäminen kävisi nopeammin."
2016-03-26 09:38:31.655178+00:00,3,2,2,1,2,3,3,3,"Opin ymmärtämään ehtolauseita. Huomasin, että kokeileminen on ohjelmoinnissa tärkeää ymmärtämisen kannalta. Hahmo tekee jotakin, kunnes se osuu esimerkiksi ruudun reunaan. Tässä kolmosjaksossa löysin motivaation tehdä pienen oman luovan harjoituksenkin. ","Olisin tarvinnut enemmän esimerkkejä, siitä miten erilaiset ehtolauseet toimivat. Toisaalta kokeileminen on paras opettaja ja itse oivaltamalla asiast jäävät mieleen. Koska minulla ei ole aikaisempaa ohjelmointikokemusta lainkaan, olin ensin aivan hukassa, joten alkuun pääsemiseksi olisi lisä esimerkit tarpeen."
2016-03-26 08:54:26.645808+00:00,0,2,2,2,2,3,3,3,"Scratchin käytöstä Teron opastusvideoilla ja tietenkin ohjelman käyttöä.","Opastevideot ovat hyviä!"
2016-03-26 08:53:46.472440+00:00,0,2,1,2,2,3,3,3,"Opin käyttämään ehtolausetta",""
2016-03-26 08:52:24.152174+00:00,0,2,2,2,2,2,2,2,"Kaikki, mitä pitikin.",""
2016-03-26 08:35:19.655093+00:00,0,2,2,2,2,3,3,3,"Miten voi kertoa if- ja else-sanat alakoululaisille ja yläkoululaisille kätevämmin suomenkielellä.","Todella hyvä taustamateriaali."
2016-03-26 07:52:23.446821+00:00,0,2,2,2,2,2,2,2,"Huomaan jo osaavani ajatella koodausta enemmän ja oivallan asiat nopeammin kuin aluksi. Osasin yllättävän nopeasti jo näitä haastavampiakin käskyjä rakentaa ohjelmalla.","Yhden tehtävän rakenne on aina työmäärältään juuri sopiva. Pedagoginen tehtävä on tosi hyvä, jos nämä kaikki vinkit saa vielä omaan käyttöön."
2016-03-26 07:43:00.699652+00:00,0,2,2,2,2,2,2,3,"",""
2016-03-26 07:32:24.858846+00:00,0,2,2,2,2,3,3,3,"",""
2016-03-26 07:25:19.526052+00:00,0,2,2,2,2,3,2,3,"Opin käyttämään ehtolausetta ohjelmoinnissa ja yhdistämään sen aiemmin opittuun (Lause ja silmukka).",""
2016-03-26 05:16:25.885728+00:00,3,2,2,2,2,3,3,3,"Opin kokeillen ja tehden. En turhautunut heti, vaikka interaktiivinen pelini ei toiminutkaan heti haluamallani tavalla. Yritysten ja erehdysten kautta mennään eteenpäin. ","Mukavia tehtäviä!"
2016-03-25 22:47:25.664655+00:00,2,2,2,1,2,2,2,2,"",""
2016-03-25 21:00:49.415486+00:00,0,2,2,2,2,2,2,2,"Opettelin hyödyntämään ehtolausetta koodaamisessa. Kieltämättä en onnistunut ensimmäisessä koodaustehtävässä, jossa kissan tuli jatkaa liikettä reunaan osuessaan ja hokea samalla osuneensa reunaan. Monella eri tavalla yritin ja aina kissa pysähtyi reunaan ennen kuin sanoi sanottavansa.","Tässä vaiheessa toivoisin, että noista boolen lausekkeista olisi ollut enemmän infoa. En tiennyt ollenkaan, mitä esimerkiksi näihin vihreisiin 'timantteihin' olisi pitänyt kirjoittaa. Muuten kyllä oli mukava tehtävä!"
2016-03-25 20:42:52.039675+00:00,2,1,2,1,2,3,2,3,"Vaikeuksien kautta voittoon. Ensimmäinen jakso, jossa joutui käyttämään aikaa opiskeluun enemmän kuin aiemmin. Melkoista seinää vastaan puskemista aluksi. Onneksi löytyi hyvä koostemateriaali jakson ulkopuolelta, jossa on koottu esimerkein mm. eri ehtolauseiden esimerkkejä. Niiden avulla onnistuin tehtävien tekemisessä. Ja pääsin opittavien asioiden ytimeen. Haastavuus lisääntyi niin kuin pitääkin. Alkoi tulla epätoivoinen olo, miten selviän diplomitehtävästä.",""
2016-03-25 19:51:12.628559+00:00,1,1,2,1,2,3,3,2,"Ehtolauseiden käytön tai ainakin käyttöä.","Tehtävät 6 ja 7 olivat hyvin samankaltaisia. Haettu ratkaisu täsmentyi vasta katsomalla mallisuoritus. Luulin ratkaisseeni tehtävät 6 ratkaisulla, joka olikin ratkaisu tehtävään 7. Eipä sillä, tuli sitten hieman säädetty koodia.
2016-03-25 18:40:32.140184+00:00,2,1,2,2,2,2,3,3,"Kannattaa pyrkiä loogisesti yksinkertaisiin ratkaisuihin.",""
2016-03-25 18:21:38.251206+00:00,0,2,2,2,2,2,2,2,"Pedagogiset tehtävät ovat parhaita. En tiedä, mihin koodaustehtäväni hävisivät, kun en niiden toimintaa nähnyt koetettuani ratkaista niitä. Ensimmäisen jakson tehtävässähän näki, osuiko kissa edes sinnepäin, mihin piti.",""
2016-03-25 16:33:26.756161+00:00,0,2,2,2,2,3,3,3,"",""
2016-03-25 16:13:06.834436+00:00,0,2,2,2,2,2,2,3,"Opin mitä ehtolauseella tarkoitetaan koodaamisessa","Edellisen jakson palautteenanto kohdallani myöhästyi epähuomiossa. Toivottavasti tämä moka ei silti vesitä kurssin läpi pääsemistäni."
2016-03-25 15:33:05.573676+00:00,2,2,3,1,2,2,4,2,"Tämän jakson aikana tuli ensimmäisen kerran tunne, että nyt ei aika riitä luovan koodaustehtävän tekemiseen. Se vei aivan mukanaan; jälleen kerran. Omassa mielessäni olin rakentanut hienon pelin ehtolausetta apuna käyttäen, mutta aika kaikkien 'ongelmien' selvittämiseen ei vain riittänyt ja tehtävästä tuli enemmän animaatio kuin peli. Hauskaa kuitenkin oli ja lapsen suusta tullut totuus kertoo ehkä kaiken: 'Äiti, eihän tässä pelissä ole mitään järkeä ja on aivan liian helppo.' Lupasin hänelle, että ehkä jossakin vaiheessa opin tekemään hieman haastavampia ja mielenkiintoisempia pelejä.",""
2016-03-25 13:29:41.798950+00:00,0,2,2,2,2,2,2,2,"",""
2016-03-25 13:13:54.754771+00:00,0,2,2,2,2,3,3,3,"Maailmahan on täynnä ehdollisia toimintoja: 'menemme ulos, jos ei sada', 'jos jääkaappi on tyhjä, mene kauppaan' jne.",""
2016-03-25 12:51:25.168115+00:00,1,2,2,2,2,3,3,3,"Ehtolause-termin, vaikka olen jo koodausharjoituksissa sitä käyttänyt. Muiden opiskelijoiden pedagogisia tehtäviä lukemalla opin hyviä toiminnallisia tapoja opettaa tätä asiaa oppilaille kivalla tavalla. ","Noup!"
2016-03-25 12:34:02.073469+00:00,1,1,2,3,2,1,1,1,"Kyllähän sitä yrityksen ja erehdyksen kauttakin oppii, mutta on tehokkaampiakin oppimismenetelmiä! ",""
2016-03-25 12:32:08.684557+00:00,1,1,2,3,2,1,1,1,"Kai mä jotain.",""
2016-03-25 11:50:44.312022+00:00,2,2,2,2,2,3,3,3,"Opin käyttämään ehtolausetta.","Olisi hyvä, jos jostain pystyisi tarkistamaan, että onko koodit mennyt oikein."
2016-03-25 11:04:21.603139+00:00,1,2,2,2,2,2,2,2,"Opin asettamaan ehtoja kissan liikkumiselle. Opin kopioimaan hahmon luodakseni puhekuplan asusteeseen 3.",""
2016-03-25 10:50:23.472607+00:00,1,1,2,2,2,4,4,4,"Edelleen opin haastamaan itseäni niin sanotulla epämukavuusalueella. Näitä tehtäviä tehdessä joutuu haastaman itseään, mikä tietenkin on hyvä juttu. 
2016-03-25 09:32:49.707843+00:00,0,2,2,2,2,3,3,3,"If - lauseen käyttö Scratchissä, käytännön vinkkejä sen opettamiseen toiminnallisesti.","Pidin tästä jaksosta. Ohjeistus oli riittävä ja selkeä."
2016-03-25 09:00:40.561874+00:00,2,2,2,2,2,3,3,3,"Silmukan hyödyntäminen ja ehtolauseen toteuttaminen. Käytin myös muuttujaa (laskuri).",""
2016-03-25 08:13:49.480647+00:00,2,1,2,1,3,2,1,3,"Koodaamisen harjoitteluun pitää varata paljon aikaa ja kärsivällisyyttä.",""
2016-03-24 19:40:29.306317+00:00,0,2,3,2,3,3,2,3,"Scratch-harjoituksissa opin käyttämään lisää kyseistä ohjelmaa. Sain kokeilla ehtolauseiden käyttöä Scratchissä. Tämän viikon tehtävät tuntuivat jo haastavilta.","Luovat tehtävät ovat minulle jo melko haastavia. Toivoisin enemmän valmiiksi suunniteltuja pikkutehtäviä, koska itsekeksityn luovan tehtävän tekemiseen menee liikaa aikaa viikosta. Pääsiäisviikolla voisi olla myös kauemman aikaa suorittaa tämän viikon jakso."
2016-03-24 19:29:42.740040+00:00,0,2,1,2,2,3,3,3,"Ehtolausekkeiden muodostamista Scratch -ohjelmalla. Toimintoja tapahtuu mieleisellä tavalla kun lausekkeisiin lisätään ehtolauseita, jotka rajaavat ja ohjaavat toimintoja. ",""
2016-03-24 17:08:27.281990+00:00,0,2,2,2,2,3,3,3,"Ehtolauseiden (Conditions) avulla ohjelmoinnissa saadaan ohjelma toimimaan halutulla tavalla ehtojen täyttyessä. Ehtolauseita ovat palikat, joissa lukee “jos”, “kun” tai “kunnes”. Ehtolauseessa jonkin ehdon pitää olla totta, jotta jotain tapahtuisi. ",""
2016-03-24 12:53:54.906096+00:00,0,2,2,2,2,3,3,3,"käyttämään ehtolausetta ja boomin lauseketta","olisi kiva nähdä haasteiden oikeat vastaukset kuvallisen mallin lisäksi, jotta näkisi, onko ratkaissut tehtävän parhaalla mahdollisella tavalla. "
2016-03-24 11:48:32.935701+00:00,0,2,2,2,2,2,2,3,"Opin tiedostamaan ohjauksessani harjoituksia, joissa käytän ehtolausetta.Opin myös soveltamaan ehtolauseen koodaukseen.",""
2016-03-24 11:47:59.229937+00:00,2,2,2,2,2,2,2,3,"Opin tekemään vuorovaikutteisen pelin koodaamalla Scratch-ympäristössä. Eli ehtolauseen ja Boolen lausekkeen eli Boolen lauseke on ehtolauseen tarkennus.",""
2016-03-24 09:37:02.094684+00:00,1,1,2,2,2,2,2,2,"",""
2016-03-24 07:29:12.977564+00:00,0,1,1,1,1,2,2,2,"Ehtolauseita.","Olisi kyllä kiva, kun nähtävissä olisi ohjatusti erilaisia ohjelmointi-ideoita. Nyt pitää tutkia muiden opiskelijoiden tekemiä juttuja, eikä voi olla yhtään varma, että se sattumalta löydetty on järkevin toteutusidea. Ehkä tällainen kokeile, pety, lyö päätä seinään, etsi, googlaa, korjaa, ... - menetelmä on ihan hyvä, kun on käytössä paljon aikaa. Itse tarvitsisin aluksi nopean pikakatsauksen, minkälaisia töitä keskitasoiselta alakoululaiselta voi edellyttää.
2016-03-24 07:27:24.096361+00:00,0,1,1,2,1,2,2,2,"Silmukoista ja ehtolauseita. Viela on luova koodaustehtava tekematta. Luulen, etta siita opin eniten. Kaytan Scracth ohjelman oikeassa reunassa olevia vinkkeja hyvakseni oppiakseni. Opin ymmartamaan enemman kissan askeleen pituutta suhteessa sekuntteihin. Ja suhteuttamaan silmukoiden ehtolauseiden ja lauseiden kayttoa suhteessa toisiinsa. ","Epailen oikein ymmarsinko koodausharjoitustehtavien 6 ja 7 eroa kunnolla. Malliesimerkeista en nahnyt niissa muuta eroa kuin etta kissa tehtavassa kuusi toistaa useamman kerran Osuin reunaan! - hokemaansa. Mutta onko ohjelmoitu osuttuaan paatyyn palaamaan takaisin alkuun vai miten koodauksessa olisi ollut oikea tapa toimia, jotta kissa aloittaa kavelyn alusta. Tehtava 7 oli helpompi minulle. Ja sen mielestani osasin. Mutta minulla ovat tehtavat 6 ja 7 koodattu lahes samalla tavalla. Eli toinen on varmasti jollain tapaa vaarin. Haluaisin nahda oikeat mallivastaukset."
2016-03-24 07:13:44.747296+00:00,0,2,2,2,2,2,2,2,"Opin ehtolauseen.",""
2016-03-24 00:55:28.700878+00:00,0,2,2,2,2,2,2,2,"!",""
2016-03-23 22:48:41.228466+00:00,1,2,2,2,2,3,2,3,"Lisää ehtolauseesta ja taas enemmän 'rohkeutta leikkimään' Scratchilla. Myös miettimään, miten ehtolausetta voisi soveltaa aineen opetuksessa.",""
2016-03-23 21:00:49.300935+00:00,2,2,2,2,2,3,3,3,"Kysymyksen ja vastauksen määrittämisen oikeaksi/vääräksi.",""
2016-03-23 19:10:51.395399+00:00,2,1,2,2,3,3,2,2,"Opin lopulta käyttämään ehtolausetta.","Tehtävät olivat vaikeita ja tuntuivat jopa liiankin haastavilta. Onneksi lopulta porukan kanssa saimme tehtävät ratkaistua. En muuten ollut huomannut, että jakso pitää aina määräaikaan mennessä arvioida, jotta saa pisteet. "
2016-03-23 17:36:39.285694+00:00,0,2,2,2,2,2,2,2,"",""
2016-03-23 16:23:59.069393+00:00,0,2,2,2,3,2,2,2,"Ehtolauseen.","Edelleen tiedollisia aukkoja kissan hallitsemisessa."
2016-03-23 16:21:23.433207+00:00,1,2,2,2,2,3,3,4,"Ehtolauseen. Huomasin tässä vaiheessa koodiaapisen kurssia, että näitä tehtäviä ja esimerkiksi silmukan, ehtolauseen ja lauseen käyttöä pystyy opettamaan todella tehokkaasti myös muissa oppiaineissa, kunhan ensin rakentaa hyvät materiaalit ja ideoi aina vähän erilaisia asioita. ","Ohjeet olivat todella selkeät ja luova koodaustehtävä olisi jopa voinut olla pakollinen, koska se osoittautui todella hyödylliseksi!"
2016-03-23 15:54:50.632361+00:00,0,2,2,1,0,2,2,2,"Opin tunnistamaan ehtolauseita sekä käyttämään niitä Scratch-ohjelmassa. Tutustuin myös Boolen lausekkeisiin, ja nyt tiedän mitä ne ovat. ","Koodiharjoituksia voisi olla vähän enemmänkin. Vapaaehtoinen harjoitustyö oli vähän turhan samankaltainen kuin viimeksi, kun jo silloin sai tehdä periaatteessa mitä halusi ja ainakin itse otin ehtolauseet käyttöön jo silloin. Motivoisi enemmän, jos vapaaehtoisillekin harjoituksille olisi annettu joku ohjenuora, jottei samat tehtävät toistuisi. Toisaalta omasta luovuudestahan se on vain kiinni."
2016-03-23 14:25:12.145941+00:00,0,2,2,2,2,4,4,4,"Ehtolause","Hyvät tehtävät!"
2016-03-23 12:46:12.803751+00:00,0,1,2,1,2,2,2,2,"Soveltavassa tehtävässä hoksasin, miten käytetään jos - niin -silmukkaa. Ja jotta ehdot toteutuu, koko homma pitää laittaa toisella silmukalla toistumaan ikuisesti. Toteutin ensimmäisessä koodaustehtävässä vahingossa jälkimmäisen, jossa kissa pysähtyi seinään. Ensimmäinen oli hieman haastavampi mielestäni. En hoksannut heti ohjeistuksesta, mistä voi ehtoja hakea (timantteja).","Hahmon ja taustan vaihtamisen hoksasin jo itse aijemmin, lauseiden toimintaa on vaikeampi ymmärtää. Esimerkiksi ilman vihjettä odota -toiminnosta en olisi osannut mitään tehtävää tehdä."
2016-03-23 12:29:24.342765+00:00,2,1,3,3,3,1,1,1,"",""
2016-03-23 09:18:01.700222+00:00,2,2,2,2,2,4,4,4,"Opin ymmärtämääm ehtolauseiden käyttöä. Opin jo jotain Boolen 'sinisistä' lausekkeista (en vihreistä). Sain tehtyä digitarinaa ja yksinkertaisen peli. Pelin tekeminen ei olisi onnistunut ilman, että katsoin toisten tekemiä pelejä, hahmojen koodeja.",""
2016-03-23 08:35:11.155346+00:00,1,2,2,2,2,2,2,2,"Ehtojen käyttämistä",""
2016-03-23 06:47:08.610086+00:00,1,2,2,2,2,4,4,4,"Tällä viikolla opin scratchistä todella paljon kerralla. Opin mitä ovat ehtolauseet ja boolen lausekkeet ja opin myös käyttämään niitä scratchissä. Opin myös muiden töitä katselemalla (jaetut soveltavat tehtävät), että näitä skriptejä (toimintoryppäitä) voi olla monta samanaikaisesti vaikka vierekkäin scratchissä ja ne voidaan laittaa toimimaan eri aikaan tai vaikka samaan aikaan, eli esimerkiksi soittimia ei tarvitse laittaa esimerkiksi kissan lauseiden väleihin, vaan ne voivat olla vieressä ja soida samaan aikaan kun kissan toiminnot suoritetaan. Opin myös opetusvideon avulla muuttamaan hahmoa, sen ulkomuotoa (voi piirtää, vaihtaa väriä, ottaa vaikka oman kuvan, ottaa valmiita) ja opin myös lisäämään hahmoja ja tekemään heille omat skriptit. Opin samalla myös kuinka esimerkiksi hahmoa voi asetuksista muuttaa, kuten miten se kääntyy (esim. 90astetta), vaihtaa suuntaa tai kuinka sitä voi hiiren avulla liikuttaa jos haluaa. Samalla opin myös vaihtamaan taustaa ja kuinka hahmoille saa vaihdettua nimet. En ole aikaisemmin oikein katsonut, mitä erilaisista symboleista scratchissä tapahtuu, mutta nyt tiedän ja uskallan paremmin kokeilla. ","Olisi kiva jos pääsisi jotenkin 'tarkistamaan' scratch haasteet, eli kun on tehnyt oman koodaustehtävän ja saanut sen onnistumaan, niin voisi katsoa mitenkä te olette ratkaisseet sen, eli pääsisikö samaan lopputulokseen esimerkiksi pienemmällä määrällä lauseita yms. tai kannattaisiko se tehdä jotenkin toisella tavalla sama toiminto. On ollut paljon hyötyä siitä, kun on päässyt katsomaan toisten jakamien töiden sisälle, sieltä olen oppinut jo valtavasti uusia asioita. "
2016-03-22 20:42:50.689444+00:00,1,2,2,2,2,3,3,4,"",""
2016-03-22 20:20:29.989834+00:00,1,2,2,2,2,4,4,4,"Tein ensimmäisen 'pelin'.",""
2016-03-22 19:47:07.989475+00:00,4,3,4,3,3,2,2,1,"Ehtolauseen","Kokeilemalla oppiminen toimii jonkin aikaa. Kun tehtävien ratkaisemiseen menee liikaa aikaa, olisi jokin vinkki kyllä paikallaan."
2016-03-22 18:45:52.471537+00:00,1,1,2,3,2,3,3,4,"Ehtolauseen käyttöä. ",""
2016-03-22 18:43:21.561879+00:00,1,2,3,2,1,2,2,2,"Silmukassa tuli pyörittyä.","Olisivat noi tehtävät voineet erota enemmän toisistaan."
2016-03-22 18:28:55.662637+00:00,2,2,3,1,3,3,2,3,"Nihkeätä oli, mutta kaipa tästä hengissä selvittiin",""
2016-03-22 16:30:57.639601+00:00,0,2,2,2,2,3,3,3,"Kertasin, miten saan kissan kävelemään. UUtta oli kissan pysäyttäminen.",""
2016-03-22 16:16:50.022677+00:00,2,1,2,1,2,2,2,3,"Hiljalleen aukeaa Scratch -ohjelmoinnin mahdollisuudet kohdata 'todellinen' maailma. Pedagoginen ajattelu siis hiljalleen kehittyy.","Edelleenkin toivoisin, että tehtävät saisi auki hieman aiemmin, jotta ajankäytön suunnittelu kävisi helpommaksi."
2016-03-22 15:40:50.862646+00:00,0,2,1,2,1,2,2,2,"Boolen lauseen käsitteen.",""
2016-03-22 15:10:39.202835+00:00,0,2,2,1,2,2,2,2,"Ehtolauseen ja Boolen lauseiden merkityksen Scratchissa.",""
2016-03-22 13:53:54.517168+00:00,0,2,2,2,2,2,2,2,"Miten monella eri tapaa ehtolauseen voi opettaa oppilaille, niin Scratchissa että ilman tietotekniikkaa. Padletissa oli todella hyödykkäitä vinkkejä, joita pystyy hyvin soveltamaan ja joiden kautta myös lause ja silmukka -käsitteet tulevat tutuiksi. Uusi käsite Boolen lauseke tuli tutuksi, kun pohdein Scratchissä olleita Boolen lausekkeita ja niiden merkityksiä jo aiemmin kurssin alussa.","Boolen lausekkeita olisi voinut avata hieman paremmin ohjeistuksessa, aukenivat vasta kokeilun jälkeen mitä niillä tarkoitetaan. "
2016-03-22 13:15:11.005191+00:00,1,2,2,2,2,3,3,3,"Scratchin peruskäytön jonkinlaista hallitsemista. Ehtolauseen käyttäminen, koordinaatiston käyttö liikkumisesssa, liukumiskäskyn käyttö.
2016-03-22 10:27:44.305593+00:00,2,2,2,3,4,2,2,2,"Ehtolauseen","Hasrjoitustehtävien tekeminen oli turhauttavaa, kun kissa ei toiminut oman logiikan ja käskysarjojen mukaan. Hölmöintä oli se, kun meillä oli kollegani kanssa täsmälleen samat käskysarjat näytöillämme, mutta kissamme toimivat eri tavalla. Mistä tämä voi johtua? 
2016-03-22 09:54:01.323884+00:00,1,2,2,2,2,3,2,2,"",""
2016-03-22 06:35:38.507861+00:00,1,2,2,2,2,3,4,4,"Opin näkemään, mihin kaikkeen tekemiseen (koulussa) ohjelmoinnin näkökulamsta liittyykään ehtoja!","Kiitos hyvistä ohjeista:-)"
2016-03-21 21:08:24.473858+00:00,2,2,2,2,2,2,2,2,"Jakson aikana tulleet uudet käsitteet.","-"
2016-03-21 20:53:14.246651+00:00,2,2,2,2,2,3,3,3,"Jos niin- komentoja ym. ehtolauseita piti jonkin aikaa hahmottaa. Luulin saaneeni ratkaistua tehtävän 6, mutta sitten tajusin ratkaiseeni sen tehtävän 7 koodeilla, mutta helpompi? kuutonen tuntui yllättäen vaikealta. Viikon päästä kokeilin uudestaan, ja johan se kuutonenkin valkeni. Ihan käyttökelpoiset koodit myös nelosluokkalaisten kanssa, heillä on jo kykyä ajatella tämäntyyppisiä komentoja. ","Tehtävien tekoa vaikeutti, että kissan puhekupla pysyi ruudussa, ikään kuin 'jäi päälle' koko kävelyn ajaksi edellisen yrityksen jäljiltä, vaikka koodipalikan poisti. Se siis toistui toista-palikan sisällä perusliikkumisen aikana, vaikka sen oli laittanut yksittäiseksi koodiksi vasta reunaan osumisen kohdalle. Siksi ei tiennyt, 'syttyykö' puhekupla oikealla kohdalla vai ei. "
2016-03-21 19:03:05.001212+00:00,1,2,2,2,1,3,4,4,"Tällä viikolla opin käyttämään ehtolauseita. Oikeastaan olinkin jo aikaisemmin käyttänyt muutamia, mutta nyt taidoilleni tuli nimi.","Kiitos, oppiessa uutta hyödykästä intoa tuli taas lisää."
2016-03-21 18:45:24.035310+00:00,0,2,2,2,2,3,3,3,"Liikuttamaan koodaushahmoa ehtolauseiden nojalla sekä tekemään interaktiivisia projekteja. Ehtolauseiden opetusideoissa oli hyviä vinkkejä!","Tähän mennessä koodausaapisen opiskelu on tuntunut suhteellisen mukavalta, eikä liian vaikealta (näin koodausnoviisin näkökulmasta). Ohjeet ovat selkeät ja luettavaa taustamateriaalia ei ole liikaa."
2016-03-21 18:38:19.731306+00:00,0,2,2,2,2,2,3,3,"OPIN KÄYTTÄMÄÄN EHTOLAUSEITA SCRATCHISSA.",""
2016-03-21 17:47:59.300444+00:00,0,2,2,2,2,3,3,3,"Opin miten ehtolauseita rakennetaan ja miten ne vaikuttavat koodiin. Huomasin jälleen myös, miten perusasiat sujuvat ja aiempaa nopeammin (kissan laittaminen kävelemään/asusteen vaihto jne.)","Pedagogiset tehtävät tuntuvat haasteellisilta, kun niin paljon todella hyviä ideoita on jo kerinnyt tulla ennen kuin omaa kerkeää kirjoittaa. Vaikeaa keksiä lisää!"
2016-03-21 15:26:10.887917+00:00,0,2,2,2,1,3,3,3,"Opin, miten koodien palasteleminen eri tavoin silmukoiden ja ehtolauseiden sisälle saa aikaan mielenkiintoisia muutoksia toimissa. Vaikka siis itse palikat olisivatkin samat.","Hyvä juttu!"
2016-03-21 14:45:33.717076+00:00,1,2,2,2,2,2,2,2,"",""
2016-03-21 13:38:40.240953+00:00,1,2,2,2,2,3,3,4,"Ehtolauseen idean + ensimmäistä kertaa osasin tehdä molemmat Scratch-tehtävät!",""
2016-03-21 12:32:24.706059+00:00,0,2,2,2,2,3,3,3,"Ehtolauseen ja Boolen lausekkeen sekä niiden käytön.",""
2016-03-21 09:27:25.064529+00:00,0,2,2,2,2,3,3,3,"",""
